company_name,link,ticker
Innovim,https://www.thelayoff.com//innovim,
Inogen,https://www.thelayoff.com//inogen,INGN
Inola School District,https://www.thelayoff.com//inola-school-district,
Inotek Pharmaceuticals Corp.,https://www.thelayoff.com//inotek-pharmaceuticals,ITEK
Inova Alexandria Hospital,https://www.thelayoff.com//inova-alexandria-hospital,
Inova Fair Oaks Hospital,https://www.thelayoff.com//inova-fair-oaks-hospital,
Inova Fairfax Hospital,https://www.thelayoff.com//inova-fairfax-hospital,
Inova Loudoun Hospital,https://www.thelayoff.com//inova-loudoun-hospital,
Inova Mount Vernon Hospital,https://www.thelayoff.com//inova-mount-vernon-hospital,
Inovalon Holdings Inc.,https://www.thelayoff.com//inovalon-holdings,INOV
Inovio Biomedical Corp.,https://www.thelayoff.com//inovio-biomedical,INO
Inphi Corp.,https://www.thelayoff.com//inphi,IPHI
InsWeb Corp.,https://www.thelayoff.com//insweb,INSW
Insala,https://www.thelayoff.com//insala,
Inserra Supermarkets,https://www.thelayoff.com//inserra-supermarkets,
Inserso,https://www.thelayoff.com//inserso,
Inserve,https://www.thelayoff.com//inserve,
Insight Enterprises Inc.,https://www.thelayoff.com//insight-enterprises,NSIT
Insight Global,https://www.thelayoff.com//insight-global,
Insightful Corp.,https://www.thelayoff.com//insightful,IFUL
InsightsNow,https://www.thelayoff.com//insightsnow,
Insignia Energy Ltd.,https://www.thelayoff.com//insignia-energy,ISN
Insignia Systems Inc.,https://www.thelayoff.com//insignia-systems,ISIG
Insite Vision Inc.,https://www.thelayoff.com//insite-vision,ISV
Insitu,https://www.thelayoff.com//insitu,
Insituform Technologies Inc.,https://www.thelayoff.com//insituform-technologies,INSU
Insmed Inc.,https://www.thelayoff.com//insmed,INSM
Inspec Tech,https://www.thelayoff.com//inspec-tech,
Insperity Inc.,https://www.thelayoff.com//insperity,NSP
Inspira Medical Center Elmer,https://www.thelayoff.com//inspira-medical-center-elmer,
Inspira Medical Center Vineland,https://www.thelayoff.com//inspira-medical-center-vineland,
Inspira Medical Center Woodbury,https://www.thelayoff.com//inspira-medical-center-woodbury,
Inspiration Mining Corporation,https://www.thelayoff.com//inspiration-mining-corporation,ISM
Inspire Brands,https://www.thelayoff.com//inspire-brands,
Inspire Pharmaceuticals Inc.,https://www.thelayoff.com//inspire-pharmaceuticals,ISPH
InspireMD Inc.,https://www.thelayoff.com//inspiremd,NSPR
InstallNET,https://www.thelayoff.com//installnet,
Installed Building Products Inc.,https://www.thelayoff.com//installed-building-products,IBP
Instant Technology,https://www.thelayoff.com//instant-technology,
Insteel Industries Inc.,https://www.thelayoff.com//insteel-industries,IIIN
Institute For Orthopaedic Surgery,https://www.thelayoff.com//institute-for-orthopaedic-surgery,
Institute for Christian Studies,https://www.thelayoff.com//ifcs,
Institutional Financial Markets Inc.,https://www.thelayoff.com//institutional-financial-markets,IFMI
Instructure,https://www.thelayoff.com//instructure,INST
Instrumart,https://www.thelayoff.com//instrumart,
Insulet Corp.,https://www.thelayoff.com//insulet,PODD
Insurance Office of America,https://www.thelayoff.com//insurance-office-of-america,
Insure.com Inc.,https://www.thelayoff.com//insure-com,NSUR
Insys Therapeutics Inc.,https://www.thelayoff.com//insys-therapeutics,INSY
Intact Financial Corporation,https://www.thelayoff.com//intact-financial-corporation,IFC
Intcomex,https://www.thelayoff.com//intcomex,
Intec Pharma,https://www.thelayoff.com//intec-pharma,NTEC
Intech Construction,https://www.thelayoff.com//intech-construction,
Intechra,https://www.thelayoff.com//intechra,
Integra Bank Corp.,https://www.thelayoff.com//integra-bank,IBNK
Integra Biotechnical,https://www.thelayoff.com//integra-biotechnical,
Integra Enclosures,https://www.thelayoff.com//integra-enclosures,
Integra LifeSciences Holdings Corp.,https://www.thelayoff.com//integra-lifesciences-holdings,IART
Integra Staffing,https://www.thelayoff.com//integra-staffing,
Integra Telecom,https://www.thelayoff.com//integra-telecom,
IntegraMed America Inc.,https://www.thelayoff.com//integramed-america,INMD
Integral Systems Inc.,https://www.thelayoff.com//integral-systems,ISYS
Integrated Asset Management Corp.,https://www.thelayoff.com//integrated-asset-management,IAM
Integrated BioPharma Inc.,https://www.thelayoff.com//integrated-biopharma,INBP
Integrated BroadBand Services,https://www.thelayoff.com//integrated-broadband-services,
Integrated Design,https://www.thelayoff.com//integrated-design,
Integrated Design Group,https://www.thelayoff.com//id,
Integrated Device Technology Inc.,https://www.thelayoff.com//integrated-device-technology,IDTI
Integrated Electrical Services Inc.,https://www.thelayoff.com//integrated-electrical-services,IESC
Integrated Environmental Restoration Services,https://www.thelayoff.com//integrated,
Integrated Global Concepts,https://www.thelayoff.com//integrated-global-concepts,
Integrated Mortgage Solutions,https://www.thelayoff.com//integrated-mortgage-solutions,
Integrated Network Cable,https://www.thelayoff.com//integrated-network-cable,
Integrated Process Technologies,https://www.thelayoff.com//integrated-process-technologies,
Integrated Project Management,https://www.thelayoff.com//integrated-project-management,
Integrated Resources,https://www.thelayoff.com//integrated-resources,
Integrated Silicon Solution Inc.,https://www.thelayoff.com//integrated-silicon-solution,ISSI
Integrated Wave Technologies,https://www.thelayoff.com//integrated-wave-technologies,
Integrative Logic Marketing Group,https://www.thelayoff.com//integrative-logic-marketing,
Integris Baptist Medical Center,https://www.thelayoff.com//integris-baptist-medical-center,
Integris Bass Baptist Health Center,https://www.thelayoff.com//integris-bass-baptist-health-center,
Integris Canadian Valley Hospital,https://www.thelayoff.com//integris-canadian-valley-hospital,
Integris Grove Hospital,https://www.thelayoff.com//integris-grove-hospital,
Integris Health Edmond,https://www.thelayoff.com//integris-health-edmond,
Integris Miami Hospital,https://www.thelayoff.com//integris-miami-hospital,
Integris Southwest Medical Center,https://www.thelayoff.com//integris-southwest-medical-center,
Integrity Applications Incorporated,https://www.thelayoff.com//integrity-applications-incorporated,
Integrity Asset Management,https://www.thelayoff.com//integrity-asset-management,
Integrity Bancshares Inc.,https://www.thelayoff.com//integrity-bancshares,ITYC
Integrity Capital Partners,https://www.thelayoff.com//integrity-capital-partners,
Integrity Communications,https://www.thelayoff.com//integrity-communications,
Integrity Metals,https://www.thelayoff.com//integrity-metals,
Integrity Staffing Solutions,https://www.thelayoff.com//integrity-staffing-solutions,
Integrys Energy Group Inc.,https://www.thelayoff.com//integrys-energy-group,TEG
Intel Corp. ,https://www.thelayoff.com//intel,INTC 
Inteliquent Inc.,https://www.thelayoff.com//inteliquent,IQNT
Intelius,https://www.thelayoff.com//intelius,
Intellectual Capital Services,https://www.thelayoff.com//intellectual-capital-services,
Intellectual Ventures,https://www.thelayoff.com//intellectual-ventures,
Intellego,https://www.thelayoff.com//intellego,
Intelli-Check Inc.,https://www.thelayoff.com//intelli-check,IDN
IntelliDyne,https://www.thelayoff.com//intellidyne,
Intellia Therapeutics,https://www.thelayoff.com//intellia-therapeutics,NTLA
Intelligent Logistics,https://www.thelayoff.com//intelligent-logistics,
Intelligent Office,https://www.thelayoff.com//intelligent-office,
Intelligent Systems Corp.,https://www.thelayoff.com//intelligent-systems,INS
Intelligrated,https://www.thelayoff.com//intelligrated,
Intellipharmaceutics International Inc.,https://www.thelayoff.com//intellipharmaceutics-international,IPCI
Intellispring Technologies,https://www.thelayoff.com//intellispring-technologies,
Intelliswift Software,https://www.thelayoff.com//intelliswift-software,
Intellon Corp.,https://www.thelayoff.com//intellon,ITLN
Intensus Engineering,https://www.thelayoff.com//intensus-engineering,
Inter Parfums Inc.,https://www.thelayoff.com//inter-parfums,IPAR
Inter Technologies,https://www.thelayoff.com//inter-technologies,
Inter-American University of Puerto Rico/Aguadilla Campus,https://www.thelayoff.com//iuprac,
Inter-American University of Puerto Rico/Arecibo Campus,https://www.thelayoff.com//inter-american-puerto-rico-arecibo-campus,
Inter-American University of Puerto Rico/Barranquitas Regional College,https://www.thelayoff.com//iuprbrc,
Inter-American University of Puerto Rico/Bayamon University College,https://www.thelayoff.com//iuprbuc,
Inter-American University of Puerto Rico/Fajardo Campus,https://www.thelayoff.com//iuprfc,
Inter-American University of Puerto Rico/Metropolitan Campus,https://www.thelayoff.com//iuprmc,
Inter-American University of Puerto Rico/Ponce Regional College,https://www.thelayoff.com//iuprprc,
Inter-American University of Puerto Rico/San German,https://www.thelayoff.com//iuprsg,
Inter-Atlantic Financial Inc.,https://www.thelayoff.com//inter-atlantic-financial,IAN
Inter-Citic Minerals Inc.,https://www.thelayoff.com//inter-citic-minerals,ICI
InterCloud Systems Inc.,https://www.thelayoff.com//intercloud-systems,ICLD
"InterCon Automation, Inc.",https://www.thelayoff.com//intercon-automation,
InterContinental Hotels Group PLC,https://www.thelayoff.com//intercontinental-hotels-group-plc,IHG
InterDigital Inc.,https://www.thelayoff.com//interdigital,IDCC
InterMune Inc.,https://www.thelayoff.com//intermune,ITMN
InterNAP Network Services Corp.,https://www.thelayoff.com//internap-network-services,INAP
InterOil Corp.,https://www.thelayoff.com//interoil,IOC
InterRel Consulting Partners,https://www.thelayoff.com//interrel-consulting-partners,
InterTech Group,https://www.thelayoff.com//intertech-group,
InterVoice Inc.,https://www.thelayoff.com//intervoice,INTV
InterWorks,https://www.thelayoff.com//interworks,
InterXion Holding N.V.,https://www.thelayoff.com//interxion-holding,INXN
Interactive Brokers Group Inc.,https://www.thelayoff.com//interactive-brokers-group,IBKR
Interactive Data Corp.,https://www.thelayoff.com//interactive-data,IDC
Interactive Financial,https://www.thelayoff.com//interactive-financial,
Interactive Intelligence Inc.,https://www.thelayoff.com//interactive-intelligence,ININ
Interactive Technology Solutions,https://www.thelayoff.com//interactive-technology-solutions,
Interbank FX,https://www.thelayoff.com//interbank-fx,
Interboro School District,https://www.thelayoff.com//interboro-sd-school-district,
Interbrand Advertising,https://www.thelayoff.com//interbrand-advertising,
Intercept Pharmaceuticals Inc.,https://www.thelayoff.com//intercept-pharmaceuticals,ICPT
IntercontinentalExchange Inc.,https://www.thelayoff.com//intercontinentalexchange,ICE
Interevco.com,https://www.thelayoff.com//interevco,
Interface Inc.,https://www.thelayoff.com//interface,TILE
Interfaith Medical Center,https://www.thelayoff.com//interfaith-medical-center,
Intergroup Corp.,https://www.thelayoff.com//intergroup,INTG
Interior Designers Institute,https://www.thelayoff.com//interior-designers-institute,
Interleukin Genetics Inc.,https://www.thelayoff.com//interleukin-genetics,ILI
Interline Brands Inc.,https://www.thelayoff.com//interline-brands,IBI
Intermap Technologies Corporation,https://www.thelayoff.com//intermap-technologies-corporation,IMP
Intermark Media,https://www.thelayoff.com//intermark-media,
Intermarket,https://www.thelayoff.com//intermarket,
Intermarkets,https://www.thelayoff.com//intermarkets,
Intermec Inc.,https://www.thelayoff.com//intermec,IN
Intermolecular Inc.,https://www.thelayoff.com//intermolecular,IMI
Intermountain Drilling Supply,https://www.thelayoff.com//intermountain-drilling-supply,
Intermountain Electronics,https://www.thelayoff.com//intermountain-electronics,
Intermountain Medical Center,https://www.thelayoff.com//intermountain-medical-center,
International Absorbents Inc.,https://www.thelayoff.com//international-absorbents,IAX
International Academy of Design and Technology,https://www.thelayoff.com//international-academy-of-design-and-technology,
International Assets Holding Corp.,https://www.thelayoff.com//international-assets-holding,IAAC
International Automotive Components,https://www.thelayoff.com//international-automotive-components,
International Bancshares Corp.,https://www.thelayoff.com//international-bancshares,IBOC
International Coal Group Inc.,https://www.thelayoff.com//international-coal-group,ICO
International College,https://www.thelayoff.com//international,
International Data Group,https://www.thelayoff.com//international-data-group,
International Datacasting Corporation,https://www.thelayoff.com//international-datacasting-corporation,IDC
International Delivery Solutions,https://www.thelayoff.com//international-delivery-solutions,
International Falls School District,https://www.thelayoff.com//international-falls-school-district,
International Flavors & Fragrances Inc.,https://www.thelayoff.com//international-flavors-and-fragrances,IFF
International Game Technology,https://www.thelayoff.com//international-game-technology,IGT
International Minerals Corp,https://www.thelayoff.com//international-minerals-corp,IMZ
International Paper Co.,https://www.thelayoff.com//international-paper,IP
International Rectifier Corp.,https://www.thelayoff.com//international-rectifier,IRF
International Road Dynamics Inc.,https://www.thelayoff.com//international-road-dynamics,IRD
International Royalty Corp.,https://www.thelayoff.com//international-royalty,ROY
International Rubber Products,https://www.thelayoff.com//international-rubber-products,
International Shipholding Corp.,https://www.thelayoff.com//international-shipholding,ISH
International Solutions Group,https://www.thelayoff.com//international-solutions,
International Sovereign Energy Corp.,https://www.thelayoff.com//international-sovereign-energy,ISR
International Specialty Products,https://www.thelayoff.com//international-specialty-products,
International Speedway Corp.,https://www.thelayoff.com//international-speedway,ISCA
International Tower Hill Mines Ltd,https://www.thelayoff.com//international-tower-hill-mines-ltd,ITH
International Tower Hill Mines Ltd.,https://www.thelayoff.com//international-tower-hill-mines,THM
International Tradelink Group,https://www.thelayoff.com//international-tradelink,
Internet Brands Inc.,https://www.thelayoff.com//internet-brands,INET
Internet Capital Group Inc.,https://www.thelayoff.com//internet-capital-group,ICGE
Internet Gold-Golden Lines Ltd.,https://www.thelayoff.com//internet-gold-golden-lines,IGLD
Internet Initiative Japan Inc.,https://www.thelayoff.com//internet-initiative-japan,IIJI
Internet Marketing Inc,https://www.thelayoff.com//internet-marketing-inc,
Internet Marketing Ninjas,https://www.thelayoff.com//internet-marketing-ninjas,
Internet Patents Corp.,https://www.thelayoff.com//internet-patents,PTNT
Internet Payment Solutions,https://www.thelayoff.com//internet-payment-solutions,
Interpharm Holdings Inc.,https://www.thelayoff.com//interpharm-holdings,IPA
Interphase Corp.,https://www.thelayoff.com//interphase,INPH
Interpublic Group of Cos.,https://www.thelayoff.com//interpublic-group-of-cos,IPG
Intersect ENT Inc.,https://www.thelayoff.com//intersect-ent,XENT
Intersections Inc.,https://www.thelayoff.com//intersections,INTX
Intersil Corp.,https://www.thelayoff.com//intersil,ISIL
Interstate 35 Community School District,https://www.thelayoff.com//interstate-35-comm-school-district,
Interstate Battery System International,https://www.thelayoff.com//interstate-battery-system-international,
Interstate Hotels & Resorts Inc.,https://www.thelayoff.com//interstate-hotels-and-resorts,IHR
Intertape Polymer Group,https://www.thelayoff.com//intertape-polymer-group,ITP
Intertech Flooring,https://www.thelayoff.com//intertech-flooring,
Interval Leisure Group Inc.,https://www.thelayoff.com//interval-leisure-group,IILG
Intervest Bancshares Corp.,https://www.thelayoff.com//intervest-bancshares,IBCA
Interwoven Inc.,https://www.thelayoff.com//interwoven,IWOV
Intest Corp.,https://www.thelayoff.com//intest,INTT
Intetics Co.,https://www.thelayoff.com//intetics-co,
Intevac Inc.,https://www.thelayoff.com//intevac,IVAC
Intra-Cellular Therapies Inc.,https://www.thelayoff.com//intra-cellular-therapies,ITCI
IntraLinks Holdings Inc.,https://www.thelayoff.com//intralinks-holdings,IL
Intraware Inc.,https://www.thelayoff.com//intraware,ITRA
Intrawest Resorts Holdings Inc.,https://www.thelayoff.com//intrawest-resorts-holdings,SNOW
Intrepid Learning Solutions,https://www.thelayoff.com//intrepid-learning-solutions,
Intrepid Mines Limited,https://www.thelayoff.com//intrepid-mines,IAU
Intrepid Potash Inc.,https://www.thelayoff.com//intrepid-potash,IPI
Intrexon Corp.,https://www.thelayoff.com//intrexon,XON
IntriCon Corp.,https://www.thelayoff.com//intricon,IIN
IntrinsiQ,https://www.thelayoff.com//intrinsiq,
"Intrinsyc Software International, Inc.",https://www.thelayoff.com//intrinsyc-software-international,ICS
Introgen Therapeutics Inc.,https://www.thelayoff.com//introgen-therapeutics,INGN
Introworks,https://www.thelayoff.com//introworks,
Intuit Inc.,https://www.thelayoff.com//intuit,INTU
Intuitive Research and Technology,https://www.thelayoff.com//intuitive-research-and-technology,
Intuitive Surgical Inc.,https://www.thelayoff.com//intuitive-surgical,ISRG
Inuvo Inc.,https://www.thelayoff.com//inuvo,INUV
Invacare Corp.,https://www.thelayoff.com//invacare,IVC
InvenSense,https://www.thelayoff.com//invensense,INVN
Inventergy Global Inc.,https://www.thelayoff.com//inventergy-global,INVT
Inventure Group Inc.,https://www.thelayoff.com//inventure-group,SNAK
Inver Grove Heights Schools,https://www.thelayoff.com//inver-grove-heights-schools-school-district,
Inverness Medical Innovations Inc.,https://www.thelayoff.com//inverness-medical-innovations,IMA
Invesco Mortgage Capital Inc.,https://www.thelayoff.com//invesco-mortgage-capital,IVR
Investar Holding Corp.,https://www.thelayoff.com//investar-holding,ISTR
Investment Technology Group Inc.,https://www.thelayoff.com//investment-technology-group,ITG
Investors Bancorp Inc.,https://www.thelayoff.com//investors-bancorp,ISBC
Investors Capital Holdings Ltd.,https://www.thelayoff.com//investors-capital-holdings,ICH
Investors Real Estate Trust,https://www.thelayoff.com//investors-real-estate-trust,IRETS
Investors Title Co.,https://www.thelayoff.com//investors-title,ITIC
Invision,https://www.thelayoff.com//invision,
Invision Technologies,https://www.thelayoff.com//invision-technologies,
Invitae Corp.,https://www.thelayoff.com//invitae,NVTA
Invitation Consultants,https://www.thelayoff.com//invitation-consultants,
Invitation Homes,https://www.thelayoff.com//invitation-homes,INVH
Invitrogen Corp.,https://www.thelayoff.com//invitrogen,IVGN
Invuity,https://www.thelayoff.com//invuity,IVTY
Inyo County,https://www.thelayoff.com//inyo,
Inyo County Career Technical Education,https://www.thelayoff.com//inyo-county-career-technical-education-school-district,
Inyo County Office Of Education,https://www.thelayoff.com//inyo-county-office-of-education-school-district,
Iola Independent School District,https://www.thelayoff.com//iola-isd-school-district,
Iola School District,https://www.thelayoff.com//iola-school-district,
Iola-Scandinavia School District,https://www.thelayoff.com//iola-scandinavia-school-district,
Iomai Corp.,https://www.thelayoff.com//iomai,IOMI
Iomega Corp.,https://www.thelayoff.com//iomega,IOM
Iona College,https://www.thelayoff.com//iona,
Ionatron Inc.,https://www.thelayoff.com//ionatron,IOTN
Ionia County,https://www.thelayoff.com//ionia,
Ionia Public Schools,https://www.thelayoff.com//ionia-public-schools-school-district,
Ionia Township S/D #2 District,https://www.thelayoff.com//ionia-township-s-d-2-school-district,
Iosco County,https://www.thelayoff.com//iosco,
Iowa,https://www.thelayoff.com//iowa,
Iowa City Community School District,https://www.thelayoff.com//iowa-city-comm-school-district,
Iowa County,https://www.thelayoff.com//iowa-ia,
"Iowa County, WI",https://www.thelayoff.com//iowa-wi,
Iowa Falls Community School District,https://www.thelayoff.com//iowa-falls-comm-school-district,
Iowa Lutheran Hospital,https://www.thelayoff.com//iowa-lutheran-hospital,
Iowa Methodist Medical Center,https://www.thelayoff.com//iowa-methodist-medical-center,
Iowa Northern Railway,https://www.thelayoff.com//iowa-northern-railway,
Iowa Park CISD School District,https://www.thelayoff.com//iowa-park-cisd-school-district,
Iowa Specialty Hospital - Belmond,https://www.thelayoff.com//iowa-specialty-hospital-belmond,
Iowa Specialty Hospital - Clarion,https://www.thelayoff.com//iowa-specialty-hospital-clarion,
Iowa State University,https://www.thelayoff.com//iowa-state,
Iowa Telecommunications Services Inc.,https://www.thelayoff.com//iowa-telecommunications-services,IWA
Iowa Valley Community School District,https://www.thelayoff.com//iowa-valley-comm-school-district,
Iowa Wesleyan College,https://www.thelayoff.com//iwc,
Iowa-Grant School District,https://www.thelayoff.com//iowa-grant-school-district,
Ipswich Public School District 22-6,https://www.thelayoff.com//ipswich-public-sd-22-6-school-district,
Ipswich School District,https://www.thelayoff.com//ipswich-school-district,
Ira Davenport Memorial Hospital,https://www.thelayoff.com//ira-davenport-memorial-hospital,
Ira Independent School District,https://www.thelayoff.com//ira-isd-school-district,
Iraan General Hospital,https://www.thelayoff.com//iraan-general-hospital,
Iraan-Sheffield Independent School District,https://www.thelayoff.com//iraan-sheffield-isd-school-district,
Iredell County,https://www.thelayoff.com//iredell,
Iredell Independent School District,https://www.thelayoff.com//iredell-isd-school-district,
Iredell Memorial Hospital,https://www.thelayoff.com//iredell-memorial-hospital,
Iredell-Statesville Schools School District,https://www.thelayoff.com//iredell-statesville-schools-school-district,
Irene - Wakonda School District 13-3,https://www.thelayoff.com//irene-wakonda-sd-13-3-school-district,
Iridex Corp.,https://www.thelayoff.com//iridex,IRIX
Iridium Communications Inc.,https://www.thelayoff.com//iridium-communications,IRDM
Irion County,https://www.thelayoff.com//irion,
Irion County Independent School District,https://www.thelayoff.com//irion-county-isd-school-district,
Iron Co. C-4,https://www.thelayoff.com//iron-co-c-4-school-district,
Iron County,https://www.thelayoff.com//iron-mi,
Iron County Hospital,https://www.thelayoff.com//iron-county-hospital,
"Iron County, MO",https://www.thelayoff.com//iron-mo,
"Iron County, UT",https://www.thelayoff.com//iron-ut,
"Iron County, WI",https://www.thelayoff.com//iron-wi,
Iron District School District,https://www.thelayoff.com//iron-district-school-district,
Iron Mountain Inc.,https://www.thelayoff.com//iron-mountain,IRM
Iron Mountain Public Schools,https://www.thelayoff.com//iron-mountain-public-schools-school-district,
IronPlanet,https://www.thelayoff.com//ironplanet,
IronTraffic,https://www.thelayoff.com//irontraffic,
Ironton City School District,https://www.thelayoff.com//ironton-city-school-district,
Ironwood Area Schools Of Gogebic County School District,https://www.thelayoff.com//ironwood-area-schools-of-gogebic-county-school-district,
Ironwood Pharmaceuticals Inc.,https://www.thelayoff.com//ironwood-pharmaceuticals,IRWD
Ironworks Consulting,https://www.thelayoff.com//ironworks-consulting,
Iroquois Central School District,https://www.thelayoff.com//iroquois-central-school-district,
Iroquois County,https://www.thelayoff.com//iroquois,
Iroquois County CUSD 9,https://www.thelayoff.com//iroquois-county-cusd-9-school-district,
Iroquois Memorial Hospital,https://www.thelayoff.com//iroquois-memorial-hospital,
Iroquois School District,https://www.thelayoff.com//iroquois-sd-school-district,
Iroquois School District 02-3,https://www.thelayoff.com//iroquois-sd-02-3-school-district,
Iroquois West CUSD 10,https://www.thelayoff.com//iroquois-west-cusd-10-school-district,
Irvine Company,https://www.thelayoff.com//irvine-company,
Irvine Sensors Corp.,https://www.thelayoff.com//irvine-sensors,IRSN
Irvine Unified School District,https://www.thelayoff.com//irvine-unified-school-district,
Irving Independent School District,https://www.thelayoff.com//irving-isd-school-district,
Irvington CCSD 11,https://www.thelayoff.com//irvington-ccsd-11-school-district,
Irvington Public Schools District,https://www.thelayoff.com//irvington-public-schools-district-school-district,
Irvington Union Free School District,https://www.thelayoff.com//irvington-union-free-school-district,
Irwin County,https://www.thelayoff.com//irwin,
Irwin County Hospital,https://www.thelayoff.com//irwin-county-hospital,
Irwin County School District,https://www.thelayoff.com//irwin-county-school-district,
Irwin Financial,https://www.thelayoff.com//irwin-financial,IFC
Isaac Elementary District,https://www.thelayoff.com//isaac-elementary-district-school-district,
Isabella County,https://www.thelayoff.com//isabella,
Isagenix International,https://www.thelayoff.com//isagenix-international,
Isanti County,https://www.thelayoff.com//isanti,
Ishpeming Public School District No. 1,https://www.thelayoff.com//ishpeming-public-sd-no-1-school-district,
Isilon Systems Inc.,https://www.thelayoff.com//isilon-systems,ISLN
Isis Maternity,https://www.thelayoff.com//isis-maternity,
Isis Pharmaceuticals Inc.,https://www.thelayoff.com//isis-pharmaceuticals,ISIS
Island County,https://www.thelayoff.com//island,
Island Heights School District,https://www.thelayoff.com//island-heights-school-district,
Island Hospital,https://www.thelayoff.com//island-hospital,
Island Park Union Free School District,https://www.thelayoff.com//island-park-union-free-school-district,
Island Trees Union Free School District,https://www.thelayoff.com//island-trees-union-free-school-district,
Isle Au Haut Public Schools,https://www.thelayoff.com//isle-au-haut-public-schools-school-district,
Isle Of Wight County Public Schools,https://www.thelayoff.com//isle-of-wight-co-pblc-schs-school-district,
Isle Public School District,https://www.thelayoff.com//isle-public-school-district,
Isle of Capri Casinos Inc.,https://www.thelayoff.com//isle-of-capri-casinos,ISLE
Isle of Wight County,https://www.thelayoff.com//isle-of-wight,
Islesboro Public Schools,https://www.thelayoff.com//islesboro-public-schools-school-district,
Islip Union Free School District,https://www.thelayoff.com//islip-union-free-school-district,
IsoRay Inc.,https://www.thelayoff.com//isoray,ISR
Isobar Advertising,https://www.thelayoff.com//isobar-advertising,
Isokinetics,https://www.thelayoff.com//isokinetics,
Isolagen Inc.,https://www.thelayoff.com//isolagen,ILE
Isotech Laboratories,https://www.thelayoff.com//isotech-laboratories,
Isotechnika Pharma Inc,https://www.thelayoff.com//isotechnika-pharma,ISA
Israel Chemicals Ltd.,https://www.thelayoff.com//israel-chemicals,ICL
Isramco Inc.,https://www.thelayoff.com//isramco,ISRL
Issaquah School District,https://www.thelayoff.com//issaquah-school-district,
Issaquena County,https://www.thelayoff.com//issaquena,
IssueTrak,https://www.thelayoff.com//issuetrak,
Issuer Direct Corp.,https://www.thelayoff.com//issuer-direct,ISDR
Ista Pharmaceuticals Inc.,https://www.thelayoff.com//ista-pharmaceuticals,ISTA
Istem Geauga Early College High School District,https://www.thelayoff.com//istem-geauga-early-college-high-school-district,
Italy Independent School District,https://www.thelayoff.com//italy-isd-school-district,
Itasca County,https://www.thelayoff.com//itasca,
Itasca Independent School District,https://www.thelayoff.com//itasca-isd-school-district,
Itasca School District 10,https://www.thelayoff.com//itasca-sd-10-school-district,
Itau Unibanco Holding S/A ADS,https://www.thelayoff.com//itau-unibanco-holding,ITUB
Itawamba County,https://www.thelayoff.com//itawamba,
Itawamba County School District,https://www.thelayoff.com//itawamba-co-school-dist,
Iteris Inc.,https://www.thelayoff.com//iteris,ITI
Ithaca City School District,https://www.thelayoff.com//ithaca-city-school-district,
Ithaca College,https://www.thelayoff.com//ithaca,
Ithaca Energy Inc.,https://www.thelayoff.com//ithaca-energy,IAE
Ithaca Public Schools,https://www.thelayoff.com//ithaca-public-schools-school-district,
Ithaca School District,https://www.thelayoff.com//ithaca-school-district,
Itron Inc.,https://www.thelayoff.com//itron,ITRI
Ituran Location & Control Ltd.,https://www.thelayoff.com//ituran-location-and-control,ITRN
Iu Health West Hospital,https://www.thelayoff.com//iu-health-west-hospital,
Iuka CCSD 7,https://www.thelayoff.com//iuka-ccsd-7-school-district,
Ivanhoe Australia Limited,https://www.thelayoff.com//ivanhoe-australia,IVA
Ivanhoe Energy Inc.,https://www.thelayoff.com//ivanhoe-energy,IE
"Ivanhoe Mines, Ltd.",https://www.thelayoff.com//ivanhoe-mines,IVN
Ivanhoe Public School District,https://www.thelayoff.com//ivanhoe-public-school-district,
Ivax Diagnostics Inc.,https://www.thelayoff.com//ivax-diagnostics,IVD
Ivernia Inc.,https://www.thelayoff.com//ivernia,IVW
Iverson Language Associates,https://www.thelayoff.com//iverson-language-associates,
Ivie & Associates,https://www.thelayoff.com//ivie-and-associates,
Ivinson Memorial Hospital,https://www.thelayoff.com//ivinson-memorial-hospital,
Ivivi Technologies Inc.,https://www.thelayoff.com//ivivi-technologies,IVVI
Ivy Securities,https://www.thelayoff.com//ivy-securities,
Ixia,https://www.thelayoff.com//ixia,XXIA
Izard Co. Cons.,https://www.thelayoff.com//izard-co-cons-school-district,
Izard County,https://www.thelayoff.com//izard,
United States Postal Service (USPS),https://www.thelayoff.com//usps,
i.think,https://www.thelayoff.com//ithink,
i2 Technologies Inc.,https://www.thelayoff.com//i2-technologies,ITWO
iBasis Inc.,https://www.thelayoff.com//ibasis,IBAS
iBio Inc.,https://www.thelayoff.com//ibio,IBIO
iBoom Media,https://www.thelayoff.com//iboom-media,
iCIMS.com,https://www.thelayoff.com//icims,
iContact,https://www.thelayoff.com//icontact,
iCrossing,https://www.thelayoff.com//icrossing,
iDreamSky Technology Ltd. ADS,https://www.thelayoff.com//idreamsky-technology,DSKY
iFAX Solutions,https://www.thelayoff.com//ifax-solutions,
iFurn.com,https://www.thelayoff.com//ifurn,
iGATE Corp.,https://www.thelayoff.com//igate,IGTE
iGoDigital,https://www.thelayoff.com//igodigital,
iKang Healthcare Group Inc. ADS,https://www.thelayoff.com//ikang-healthcare-group,KANG
iLinc Communications Inc.,https://www.thelayoff.com//ilinc-communications,ILC
iMarc,https://www.thelayoff.com//imarc,
iNET Interactive,https://www.thelayoff.com//inet-interactive,
iPCS Inc.,https://www.thelayoff.com//ipcs,IPCS
